,Name
Corita Kent (Sister Mary Corita),28
Roni Horn,27
Lisette Model,27
Charline von Heyl,27
Suzanne McClelland,26
Pipilotti Rist,26
Joan Jonas,26
Jennifer Bartlett,26
Dorine van der Klei,25
Katharina Fritsch,25
Valérie Belin,25
Anne Goldthwaite,24
Irene Siegel,24
Barbara Morgan,24
Dorothea Tanning,24
Liubov Popova,24
Zaha Hadid,24
Ruth Reeves,23
Ximena Cuevas,23
Carrie Mae Weems,23
Marlene Dumas,23
Faith Ringgold,23
Shahzia Sikander,22
Haegue Yang,22
Lucy McKenzie,22
Lisa Yuskavage,22
Terry Haass,22
Hanne Darboven,22
Nicole Eisenman,22
Paulina Olowska,22
Meredith Monk,22
Elizabeth Catlett,22
Eva Hesse,22
Laurie Anderson,22
Agnes Denes,22
Nan Goldin,22
Laure Albin-Guillot,21
Huma Bhabha,21
Reiko Sudo,21
Lygia Clark,21
Laura Owens,21
Trisha Donnelly,21
Marli Ehrman,20
Varvara Rodchenko,20
Sonia Gechtoff,20
Marilyn Nance,20
Tina Barney,20
Sylvia Plimack Mangold,20
Gauri Gill,20
Ellen Phelan,19
Maria Siniakova,19
Yayoi Kusama,19
Dorothy Dehner,19
Ranjani Shettar,19
Martine Syms,19
Bridget Riley,19
Graciela Iturbide,18
Alison Saar,18
Sanja Iveković,18
Sara Cwynar,18
Ryoko Aoki,18
Diane Victor,18
Ida Applebroog,17
Teresa Margolles,17
Marguerite Zorach,17
Marianne Brandt,17
Lee Lozano,17
Lynne Yamamoto,17
Joyce Treiman,17
Trude Petri-Raben,17
Sheila Hicks,17
Lynda Benglis,17
Julia Margaret Cameron,17
Bertien van Manen,16
Marjetica Potrč,16
Nalini Malani,16
Alice Attie,16
Susan Meiselas,16
Tomma Abts,15
Wanda Gág,15
Maria Martins,15
Hélène Delprat,15
Barbara Bloom,15
Andrea Fraser,15
Helene Fesenmaier,15
Isa Genzken,15
Reva Urban,15
Wendy Red Star,15
Alina Szapocznikow,15
Naomi Savage,14
Luisa Zuloaga de Palacios,14
Bani Abidi,14
Sophie Taeuber-Arp,14
Lola Flash,14
Howardena Pindell,14
Carmen Herrera,14
Birgit Jürgenssen,14
Jenny Holzer,14
Joan Lyons,14
Hella Jongerius,14
Trisha Brown,14
Saara Hopea,14
An-My Lê,14
Laurie Simmons,13
Tacita Dean,13
Mako Idemitsu,13
Wangechi Mutu,13
Liisa Roberts,13
Nell Blaine,13
Joyce Sills,13
Germaine Krull,13
Seher Shah,13
Monica Bonvicini,13
Suzanne Valadon,13
Anna Andreeva,13
Suzan Frecon,13
Diana Michener,13
Emmy Andriesse,13
Tracey Moffatt,13
Chitra Ganesh,13
Mariette Pathy Allen,12
Marion Post Wolcott,12
Silvia Bächli,12
Dolly Perutz,12
Hannah Höch,12
Lotte Jacobi,12
Honoré Sharrer,12
Mabel Dwight,12
Tanyth Berkeley,12
Anna Boghiguian,12
Amy Cutler,12
R. H. Quaytman,12
Florence Henri,12
Sibylle Bergemann,12
Georgia O'Keeffe,12
Delia R. Gonzalez,11
Sari Dienes,11
Alice Halicka,11
Elaine de Kooning,11
Sara Facio,11
Clare Strand,11
Kosuke Araki,11
Lydia Naumova,11
Claudette Schreuders,11
Lucie Rie,11
Steina,11
Kamala Ibrahim Ishag,11
Lisa Fromartz,11
Olivia Parker,11
Leslie Hewitt,11
Lieko Shiga,11
Nancy Spero,11
Jean Kellogg,11
Yto Barrada,11
Dora Maar,11
Denise Green,11
Niki de Saint Phalle,11
Rineke Dijkstra,11
Sheila Isham,11
Laura Grisi,10
Abby Leigh,10
Ketaki Sheth,10
JoAnn Verburg,10
Lois Long,10
Ann Hamilton,10
Geta Brătescu,10
Amanda Williams,10
Ingeborg Gabriel,10
Lois Conner,10
Julia Wachtel,10
Maria Lassnig,10
Birgit Skiöld,10
Ruth Root,10
Carol Bove,10
Noémi Raymond,10
Channa Horwitz,10
Yuki Kimura,10
Alessandra Sanguinetti,10
Dóra Maurer,10
Nancy Graves,10
Lee Krasner,10
Pushpamala N,10
Isabel Bishop,10
Gertrudes Altschul,10
Rogi André (Rozsa Klein),10
Lea Lublin,10
Jane Hammond,10
Dasha Shishkin,10
Alice Neel,9
Barbara Brändli,9
Aenne Biermann,9
Paz Errázuriz,9
Nancy Rubins,9
Johanna Calle,9
Martine Franck,9
Liza Lou,9
Pae White,9
Valentina Kulagina,9
Charlotte Posenenske,9
Laura Gilpin,9
Judith Shea,9
Katalin Ladik,9
Alice Aycock,9
Yvonne Rainer,9
Jane Wilson,9
Cristina Iglesias,9
Renée Sintenis,9
Lois Lane,9
Anne Truitt,9
Mary E. Frey,9
Sheron Rupp,8
Ana Mendieta,8
Park McArthur,8
Dorothy Norman,8
Paula Scher,8
Susana Solano,8
Amy Sillman,8
Christiane Baumgartner,8
Atsuko Tanaka,8
Mattia Moreni,8
Hayley Tompkins,8
Hella Fischer-Thorer,8
Sarah Sze,8
Michal Rovner,8
Fernanda Gomes,8
Nicola Tyson,8
Elaine Mayes,8
Eileen Gray,8
Beatriz Milhazes,8
Taryn Simon,8
Gillian Wearing,8
Louise Dahl-Wolfe,8
Ming Smith,8
Carmela Gross,8
LaToya Ruby Frazier,8
Yvonne Jacquette,8
Julie Zando,7
Dana Duff,7
Grete Wolf-Krakauer,7
Sandra Vásquez de la Horra,7
Ritva Puotila,7
Jorinde Voigt,7
Kati Horna,7
Minnie Evans,7
Elena Semenova,7
Ilka Gedő,7
Emily Belding,7
Merle Spandorfer,7
Sarah Lucas,7
Mai-Thu Perret,7
E. V. Day,7
Nye Ffarrabas (formerly Bici Forbes and Bici Forbes Hendricks),7
Toyin Ojih Odutola,7
Dana Atchley,7
Sonia Švecová,7
Nan Hoover,7
Kay WalkingStick,7
Rosângela Rennó,7
Marianne Strengell,7
Inka Essenhigh,7
Julia Jacquette,7
Ekaterina Turova,7
Karin Sander,7
Mary Beth Edelson,7
Stephanie Syjuco,7
Joan Snyder,7
Birgit Megerle,7
Jackie Ferrara,7
Victoria Cabezas,7
Beatrice Riese,7
Jay DeFeo,7
Ulrike Müller,7
Violet Hopkins,7
Irina Rozovsky,7
Nathalie du Pasquier,7
Dorothy Liebes,7
Catherine Opie,7
Rita McBride,7
Merry Alpern,7
Mimi Smith,7
Gwen John,6
James Nares,6
Kerstin Brätsch,6
Swoon,6
Sue Coe,6
Anna Bella Geiger,6
Vanessa Beecroft,6
Marilyn Minter,6
Shirana Shahbazi,6
Katerina Lanfranco,6
Joan Albert,6
Caroline Slotte,6
Dionne Lee,6
Eve Aschheim,6
Shirazeh Houshiary,6
Sam Contis,6
Kembra Pfahler,6
Zanele Muholi,6
Louisa Chase,6
SEO (Seo Soo-Kyoung),6
Sue Williams,6
Farah Al Qasimi,6
Frances Stark,6
Paloma Varga Weisz,6
Pearl Blauvelt,6
Senga Nengudi,6
Miriam Schapiro,6
Sonja Sekula,6
Dorit Margreiter,6
Marcia Resnick,6
Consuelo Kanaga,6
Judy Pfaff,6
Shelby Hughes,6
Loren MacIver,6
Germaine Richier,6
Simone Nieweg,6
Hodaka Yoshida,6
Anupama Kundoo,6
Magdalena Abakanowicz,6
Mirtha Dermisache,6
Mary Heilmann,6
Jitka Hanzlová,6
Gilda Mantilla,6
Xenon Straub,6
Dara Birnbaum,6
Mamma Andersson,6
Joyce Kozloff,6
Sarah Charlesworth,6
Shio Kusaka,6
Sibylle Möllering-Kaldewey,5
Carla Liss,5
Emma Amos,5
Zofia Rydet,5
Tala Madani,5
Barbara Norfleet,5
Rosemary Mayer,5
Flor Garduño,5
Grete Stern,5
Lynette Yiadom-Boakye,5
Marie Losier,5
Alice Hutchins,5
Nanny Still,5
Leonora Carrington,5
Every Ocean Hughes,5
Mary Bauermeister,5
Edith Dekyndt,5
Kim Keever,5
Katy Grannan,5
Ann Craven,5
Andrea Büttner,5
Mary Miss,5
Gundula Schulze-Eldowy,5
Barbara Chase-Riboud,5
Minna Citron,5
Lucia Moholy,5
Debra Hampton,5
Hito Steyerl,5
Claudia Comte,5
Sara VanDerBeek,5
Marina Adams,5
Deborah Fleming Caffery,5
Sondra Perry,5
Joan Banach,5
Paula Modersohn-Becker,5
Lenore Tawney,5
Yui Kugimiya,5
Christina Ramberg,5
Jo Ractliffe,5
ORLAN (Mirielle Suzanne Francette Porte),5
Gladys Nilsson,5
Marian Mahler,5
Marilyn Bridges,5
Michelle Stuart,5
Klara Liden,5
Erin Shirreff,5
Sylvie Fleury,5
Běla Kolářová,5
Chloe Piene,5
Lygia Pape,5
Anna Halprin,5
Prunella Clough,5
Kerry Tribe,5
Laurel Nakadate,5
Sharon Hayes,5
B. Ingrid Olson,5
Sage Sohier,5
Teresa Moro,5
Anna Gaskell,5
Lori Ellison,5
Cecily Brown,5
Raque Ford,4
Shirin Neshat,4
Sigalit Landau,4
Cindy van den Bremen,4
Kseniia Boguslavskaia,4
Barbara Kasten,4
Sheila Metzner,4
Mary Petty,4
Gina Pane,4
Collier Schorr,4
Simryn Gill,4
Eileen Quinlan,4
Carole Seborovski,4
Tomoko Miho,4
Vivian Browne,4
Jenny Perlin,4
Nancy Holt,4
C. & I. Hohenbüchler,4
Ringl + Pit,4
Josephine Pryde,4
Anne Turyn,4
Dani (Leventhal) ReStack,4
Sable Elyse Smith,4
Sara Greenberger Rafferty,4
Louise Campbell,4
Tracy Nakayama,4
April Gornik,4
Julia Rommel,4
Lesley Dill,4
Lorie Novak,4
Amelie von Wulffen,4
Nono Reinhold,4
Sybil Andrews,4
Patti Smith,4
Jeanne Moutoussamy-Ashe,4
Hellen Van Meene,4
Maya Deren,4
Jane Freilicher,4
Kim McCarty,4
Edith Heath,4
Barbara Hepworth,4
Sofia Borges,4
Vivian Cherry,4
Caroline Durieux,4
Amy O'Neill,4
Leona Pierce,4
Mary Weatherford,4
Uta Barth,4
Ruth Bernhard,4
Valentine Hugo,4
Alma Lavenson,4
Eszter Haraszty,4
Jeanne Dunning,4
Senzeni Marasela,4
Marisa Merz,4
Ida O'Keeffe,4
Vanessa Bell,4
Ana Maria Moncalvo,4
Julia Fish,4
Alyson Shotz,4
Maria Kipp,4
Irene Rice Pereira,4
Yvonne Delattre,4
Justine Kurland,4
Katharina Bosse,4
Jane Kaplowitz,4
Sylvia Wald,4
Mabel Rubli,4
Natalia Pinus,4
Hannelore Baron,4
Regina Silveira,4
Lettie A. Allen,4
Alexis Smith,4
Graciela Carnevale,4
Barbara Jones-Hogu,4
Nancy Hellebrand,4
Linda Connor,4
Andrea Bowers,4
Lin Tianmiao,4
Simone Shubuck,4
Mary Frank,4
Kay Sage,4
Amelia Peláez Del Casal,4
Margarete (Grete) Heymann Loebenstein Marks,4
Dyani White Hawk,4
Nell Dorr,4
Martirene Alcántara,4
Eva Lipman,4
Tabaimo,4
Lucienne Day,4
Lucia Radochonska,3
Ulli Maier,3
Iman Issa,3
Bertha Trabich,3
Bea Maddock,3
Frida Kahlo,3
Shannon Ebner,3
Norma G. Morgan,3
Nancy Burson,3
Vera Lisková,3
Hiroe Saeki,3
Esther Bubley,3
Barbara Probst,3
Maria Laet,3
Lisl Ponger,3
Maxi Cohen,3
Janine Antoni,3
Emily Jacir,3
Anna Ostoya,3
Lida Moser,3
Susan Turcot,3
Laurence Humier,3
Ginny Bishton,3
Agatha Wojciechowsky,3
Toots Zynsky,3
Mary Cassatt,3
May Stevens,3
Graziella Urbinati,3
Dotty Attie,3
Dinora (Doudtchitsky),3
Mary Rogers,3
Anne W. Brigman,3
Katharina Wulff,3
Raquel Forner,3
Angèle Etoundi Essamba,3
Vuokko Eskolin,3
Anne Marie Fishbein,3
Karen Kilimnik,3
Orly Genger,3
Paola Ferrario,3
Mary Ellen Mark,3
Marguerite Wildenhain,3
Pierrette Bloch,3
Nasreen Mohamedi,3
Jo Ann Callis,3
Patricia Johanson,3
Lyn Gardiner,3
Alex Prager,3
Ruth Bessoudo Courvoisier,3
Akiko Shirai,3
Claudy Jongstra,3
Camille Billops,3
Emma Gismondi Schweinberger,3
Audrey Flack,3
Amie Siegel,3
Ardele Lister,3
Toba Khedoori,3
Deirdre Burnett,3
Sturtevant,3
Pauline Oliveros,3
Sarah Morris,3
Warja Lavater,3
Jo Ann Walters,3
Jane Dickson,3
Elisabeth Hase,3
Janice Guy,3
Amy Gartrell,3
Wu Tsang,3
Vibeke Tandberg,3
Nancy Rexroth,3
Anna Ticho,3
Mindy Faber,3
Marcia Hafif,3
Astrid Sampe,3
Aki Inomata,3
Valentina Kulagina-Klutsis,3
Elsa Schmid,3
Kumi Machida,3
Toba Tucker,3
Judy Dater,3
Marie Cosindas,3
Marguerita Mergentime,3
Anne Noggle,3
Clara E. Sipprell,3
Dannielle Tegeder,3
Mika Rottenberg,3
Jackie Winsor,3
Steffani Jemison,3
Colleen Frances Kenyon,3
Regina José Galindo,3
Lisa Oppenheim,3
Shizuko Muller-Yoshikawa,3
Elizaveta Ignatovich,3
June Redfern,3
Fayga Ostrower,3
Diane Lewis,3
Ursula von Rydingsvard,3
Camille Henrot,3
Vera (Vera Neumann),3
Abigail Perlmutter,3
Sonia Lewitzka,3
Miyako Ishiuchi,3
Letícia Parente,3
Charmion von Wiegand,3
Elizabeth Simonson,3
Christine Sun Kim,3
Pitseolak,3
Maria Brunner,3
Judy Gelles,3
Suzanne R. Dworsky,3
Dana Schutz,3
Vaginal Davis,3
Hazel Kingsbury,3
Maria Serebriakova,3
Anne Chu,3
Margrethe Mather,3
Ellen Berkenblit,3
Katherine Porter,3
Annette Lemieux,3
Maria Helena Vieira da Silva,3
Beatrice Wood,3
Catherine Murphy,3
Gertrude Greene,3
Ester Partegàs,3
Jane Knížák,3
Donia Nachshen,3
Sandra Gamarra,3
Elise (Elise Seeds Armitage),3
Lina Bo Bardi,3
Rei Naito,3
Eva Watson-Schütze,3
Sandi Haber Fifield,3
Vera Molnar,3
Clara Tice,3
Anna Atkins,3
Jennifer Pastor,3
Diamond Stingily,3
Natal'ia Nagorskaia,3
Alicia Orlandi,3
Deborah Turbeville,3
Jan Hashey,3
Julie Becker,3
Kirstine Roepstorff,3
Elena del Rivero,3
Winka Dubbeldam,3
Lola Alvarez Bravo,3
Alice Rahon,3
Toyen (Marie Čermínová),3
Lara Schnitger,3
Dominique Gonzalez-Foerster,3
Jac Leirner,3
Joyce Pensato,3
Rachel Selekman,3
Alison Rossiter,3
Katy Schimert,3
Jenny Roed,3
Blythe Bohnen,3
Susan Te Kahurangi King,3
Doris Salcedo,3
Gloria della Vittoria,3
Heidi Bucher,3
Rivane Neuenschwander,3
Anne Collier,3
Sue de Beer,3
Xaviera Simmons,3
Alice Trumbull Mason,3
Lucy Raven,2
Janet Sobel,2
Nathlie Provosty,2
Jamie Isenstein,2
Lidy Prati,2
Marina Pinsky,2
Madelon Vriesendorp,2
Kristin Lucas,2
Dora M. Batty,2
Karin Apollonia Müller,2
Gretchen Bender,2
Leslie Beaton,2
Hulleah J. Tsinhnahjinnie,2
Mary Callery,2
Gloria Cortella,2
Ruth Orkin,2
Ekaterina Zernova,2
Suwon Lee,2
Fannie Hillsmith,2
Karen Heagle,2
Rosemarie Castoro,2
Ann McCoy,2
Mary Kocol,2
Lynne Drexler,2
Elizabeth Blackadder,2
Odette des Garets,2
Lynn Davis,2
Amalia Pica,2
Rochelle Feinstein,2
Mildred Thompson,2
Luchita Hurtado,2
Nancy Grossman,2
Martha Wilson,2
Catherine Lee,2
Aslı Çavuşoğlu,2
Elfriede Stegemeyer,2
Regina Maria De Luise,2
Dawn Clements,2
Jacqueline Poncelet,2
Mary Lee Bendolph,2
Annett Zinsmeister,2
Ewa Partum,2
Emma Lu Davis,2
Jessica Diamond,2
Jennifer Morla,2
Valentina Khodasevich,2
Florence Knoll,2
Halina Chrostowska,2
Branda Miller,2
Janice Kerbel,2
Carlotta Corpron,2
Cornelia Parker,2
Janet Fish,2
Elinor Carucci,2
Liz Deschenes,2
Hajra Waheed,2
Margherita Manzelli,2
Genevieve Naylor,2
Jill Moser,2
Polly Apfelbaum,2
Charlene Liu,2
Sandy Walker,2
Dayanita Singh,2
Martha Diamond,2
Helen Rae,2
Lina Zervudaki,2
Yva (Else Ernestine Neuländer),2
Claudia Hart,2
Wendy MacNeil,2
Elaine Reichek,2
Dalla Husband,2
Hilda Morris,2
Rosa Loy,2
Miriam Böhm,2
Colette Alvarez Urbajtel,2
Ena Swansea,2
Susan Unterberg,2
Aurèlia Muñoz,2
Ryah Ludins,2
Izabella Gustowska,2
Kate Millett,2
Gertrud Arndt,2
Jutta Koether,2
Jessie Tarbox Beals,2
Charlotte Perriand,2
Etel Adnan,2
Jody Shields,2
Jane Dickerman,2
Mariah Robertson,2
Joan Brown,2
Klára Tamás,2
Miriam Cahn,2
Karen Eubel,2
Sylvia Gosse,2
A.K. Burns,2
Chunghi Choo,2
Meridel Rubenstein,2
Carey Maxon,2
Suzy Lake,2
Futzie Nutzle,2
Li Yongbin,2
Helga Nykopp,2
Maria Magdalena Campos-Pons,2
Maria Hees,2
Dara Friedman,2
Nair Benedicto,2
Sophie Tottie,2
Nomathemba Tana,2
Susan Hiller,2
Nina Lola Bachhuber,2
Joan Semmel,2
Joanna Piotrowska,2
Victoria Sambunaris,2
Jill Baroff,2
Alice Adams,2
Alice von Pechmann,2
Ursula Morley Price,2
Ylla,2
Esphyr Slobodkina,2
Olga Costa,2
Barbara Degerman,2
Evelene Wechsler,2
Ulrike Rosenbach,2
Tone Vigeland,2
Priscilla T. Forthman,2
Michelle Segre,2
Cao Fei,2
Liang Yue,2
Jennett Lam,2
Tania Bruguera,2
Luca Crippa,2
Silvia Kolbowski,2
Eloise Howard,2
Johanna Kandl,2
Susan Kaprov,2
Huguette Franco,2
Elizabeth Hallenbeck,2
Beth Campbell,2
Maria Catalina Otero Lamas,2
Sarah Walker,2
Emily Fuller,2
Joëlle Tuerlinckx,2
Rimma Zanjevskaja,2
Gabrielle L’Hirondelle Hill,2
Noriko Ambe,2
Ellen Spiro,2
Helen Torr,2
Berlinde De Bruyckere,2
Mabelle Richardson,2
Mary Ethel Thompson,2
Tarsila do Amaral,2
Mariko Mori,2
Lourdes Portillo,2
Francesca Woodman,2
Ruth Velissaratos,2
Laylah Ali,2
Louisiana Bendolph,2
Lee Conklin,2
Martha Tuttle,2
Pia Gazzola,2
Michele Abeles,2
Milly Steger,2
Sam Taylor-Wood,2
Althea McNish,2
Hermine David,2
Berni Searle,2
Stefana McClure,2
Christa Ehrlich,2
Nina Tryggvadottir,2
Helen Marten,2
Julia Lohmann,2
Georgina Starr,2
Llewellyn Xavier,2
Cheryl Donegan,2
Monika Correa,2
Clare Rojas,2
Cecelia Condit,2
Lisa Ruyter,2
Nicola López,2
Mariana Yampolsky,2
Mary Curtis,2
Kerstin Kartscher,2
Kathleen Agnoli,2
Angela Jansen,2
Kazuko Miyamoto,2
Dora Jung,2
Sandra Llano-Mejia,2
Cosima von Bonin,2
Ilene Segalove,2
Cindy Bernard,2
Sandra Mujinga,2
Bea Nettles,2
Rosalind Nashashibi,2
Franziska Furter,2
Betty Goodwin,2
Susan Friedman,2
Barbara Rossi,2
Judith Black,2
Janet Cardiff,2
Lotte Beese,2
Alma Woodsey Thomas,2
Ketty La Rocca,2
Monica Majoli,2
Jen DeNike,2
Olga De Amaral,2
Claude Cahun (Lucy Schwob),2
Amy Arbus,2
Bonnie Maclean,2
Clare Stephenson,2
Meredith Danluck,2
Saloua Raouda Choucair,2
Judith Bernstein,2
Samella Lewis,2
Kay Rosen,2
Torun Bülow-Hübe,2
Barbara Mors,2
Claire Wagner Kosterlitz,2
Carol Block Taback,2
Nairy Baghramian,2
Nancy Buchanan,2
Bouchra Khalili,2
Mary L. Seaman,2
Sandi Fellman,2
Jessica Stockholder,2
Terry Evans,2
Loretta Fahrenholz,2
Inge Morath,2
Martine Barrat,2
Eva Rothschild,2
Catherine Wagner,2
Greta Magnusson Grossman,2
Carla Arocha,2
Sheila Fournier,2
Marilynn K. Yee/The New York Times,2
Betty Hahn,2
Miriam Chiaverini,2
Valery Gerlovin,2
Patty Chang,2
Minerva Cuevas,2
Dorothy Hood,2
Helen De Michiel,2
Vera Ivanova,2
Annette Kelm,2
Tria Giovan,2
Sylvia Wolf,2
Sylvia Sleigh,2
Susan Hambleton,2
Manon de Boer,2
Gae Aulenti,2
Maria Uhden,2
Vera Bocayuva Mindlin,2
Alena Kučerová,2
Judith Godwin,2
Donna-Lee Phillips,2
Moik Schiele,2
Elisabeth Frink,2
Edith Behring,2
Marie Luise Lebschik,2
Monika Sosnowska,2
Agnès Varda,2
Sara Sosnowy,2
Marlow Moss,2
Sue Fuller,2
Elfi Schuselka,2
Betty Clark Little,2
Sally Osborn,2
Lily Cushing,2
Frances Butler,2
Margaret Watkins,2
Sue Williamson,2
Grega Košak,2
Dulce Carneiro,2
Lesley Vance,2
Shambhavi,2
Ati Maier,2
Anicka Yi,2
Majda Dobravec-Lajovic,2
Constance Brenner Vieira Da Cunha,2
Yvonne Droge-Wendel,2
Jennie C. Jones,2
Ruth Vollmer,2
Alicja Szubert-Olszewska,2
Teresita Fernández,2
Trude Fleischmann,2
Maria Bri-Bein,2
April Greiman,2
Shinako Sato,2
Markéta Luskacová,2
Antonia Campi,2
Mimi Parent,2
Alice Baber,2
Mariana Cook,2
Ebecho Muslimova,2
Shirley Goldfarb,2
Roser Llop Bru,2
Patricia Urquiola,2
Josephine Meckseper,2
Katharina Grosse,2
Zoe Crosher,2
Elyn Zimmerman,2
Betty Woodman,2
Barbara Hammann,2
Ivana Keser,2
Monika Baer,2
matali crasset,2
Lucy Skaer,2
Andrea Geyer,2
Allyson Strafella,2
Judith Barry,2
Jóhanna Boga,2
Noemi Smilansky,2
Frances Felten,2
Tracey Emin,2
Patricia Jon Carroll,2
Lisa Steele,2
Joan Witek,2
Maria Lagorio,2
Leslie Thornton,2
Robin Schwartz,2
Peggy Preheim,1
Vanalyne Green,1
Ingrid Calame,1
Andrea Trimarchi,1
Valery Shchekoldin,1
Natasha Agapova,1
Jennifer Hackshaw,1
Sarra Lebedeva,1
Valeska Soares,1
Sofiia Nalepins'ka,1
Daria Esteva,1
Vreni Löwensberg,1
"Clementina, Lady Hawarden",1
Nancy Ford Cones,1
Raffaella Mangiarotti,1
Estella Conwill Majozo,1
Jeanette Reinhardt,1
Marguerite van Cook,1
Julia Müller,1
N. Dash,1
Sydney Drum,1
Melinda Morey,1
Sarai Sherman,1
Tat'iana Mavrina,1
Christine Hill,1
Jill Richards,1
Christina Galvez,1
Grace Jones,1
Katherine S. Dreier,1
Ithell Colquhoun,1
Lu Wenyu,1
Raha Raissnia,1
Dorothee Becker,1
Anne Poirier,1
Charlotte Schmidt,1
Louise Wilson,1
Joanna Pousette-Dart,1
Ines Lombardi,1
Katharina Hager,1
Lizzie Fitch,1
Judithe Hernández,1
Reiko Tanabe,1
Clare Romano,1
Paola Pivi,1
Daniela Lovera,1
Marcia Herscovitz,1
Catriona Duffy,1
Abbie Herrick,1
Jeanne Bardey,1
Susan Sellers,1
Deborah Sussman,1
Arlene Hoffman,1
Hella Skowronski,1
Sherrie Rabinowitz,1
Gillian Ayres,1
Margaret Moores,1
Candice Breitz,1
Jane Reece,1
Kazuyo Sejima,1
Suzanne Lee,1
Raquel Rabinovich,1
Kirsten Pieroth,1
Elisabeth Plank,1
Louise Lemoine,1
Fonna Forman,1
Melissa Ann Pinney,1
Susan Hefuna,1
Mimi Shevitz,1
Virginia Admiral,1
Adriana Salazar,1
Gro Bonesmo,1
Beryl Korot,1
Eileen Cowin,1
Clara Porset,1
Sofía von Ellrichshausen,1
Ellen Auerbach,1
Nina Ivanova,1
Carme Pinos,1
Helen Chadwick,1
Olga Stolpovskaya,1
Gabrielle Russomagno,1
Olga Deneiko,1
Sofia Zaklikovskaia,1
Diana Ross,1
Laura Ziegler,1
Rose Mandel,1
Mary Vieira,1
Sherry Miller,1
Nina Bovasso,1
Margaret Macdonald,1
Sara Shaughnessy,1
Nelly Richard,1
Annemarie Heinrich,1
Ayumi Shino,1
Anna Chojnacka,1
Idelle L. Feinberg,1
Jane Poupelet,1
Annika Eriksson,1
Jaroslava Hatláková,1
Eija-Liisa Ahtila,1
Rosella Hartman,1
Elizabeth Olds,1
Evelyne Axell,1
Karen Finley,1
Cinthia Marcelle,1
Eva Schoeler,1
Hilde Hubbuch,1
Suzanne Jackson,1
Bona,1
Jessica Jackson Hutchins,1
Kelly McLane,1
Georgianna Stout,1
Leni Matthaei,1
Sam Moyer,1
Margia Kramer,1
Joan La Barbara,1
Jennifer Moon,1
Sabine Weiss,1
Martha Keller,1
Hansi Durlach,1
Nicolaas Warb (Sophie Warburg),1
Henriette Tirman,1
Colette Bangert,1
Joy Jacobs,1
Nelly (Elli Sougioultzoglou-Seraidari),1
Sophie Alex,1
Elizabeth van der Zaag,1
Analia Saban,1
Joyce Wieland,1
Frances Barth,1
Sylvia Plachy,1
Sharon Lockhart,1
Michaela Eichwald,1
Liza Béar,1
Katherine Schmidt,1
Marcelle Cahn,1
Helen Marden,1
Gerda Strömberg,1
Miuccia Prada,1
Jumana Manna,1
Daniela Rossell,1
Lucinda Childs,1
Pat Passlof,1
